time,sf_temp,air_temp,q_gen,amb_temp
50364,298.000012997679,298.000000135697,0,298
50365,298.00001218642,298.000000127226,0,298
50366,298.000011425796,298.000000119285,0,298
50367,298.000010712648,298.00000011184,0,298
50368,298.000010044012,298.00000010486,0,298
50369,298.000009417108,298.000000098314,0,298
50370,298.000008829334,298.000000092179,0,298
50371,298.000008278246,298.000000086425,0,298
50372,298.000007761554,298.000000081031,0,298
50373,298.000007277112,298.000000075973,0,298
50374,298.000006822906,298.000000071232,0,298
50375,298.00000639705,298.000000066786,0,298
50376,298.000005997774,298.000000062617,0,298
50377,298.00000562342,298.000000058709,0,298
50378,298.00000527243,298.000000055044,0,298
50379,298.000004943348,298.000000051609,0,298
50380,298.000004634806,298.000000048389,0,298
50381,298.000004345521,298.000000045367,0,298
50382,298.000004074293,298.000000042535,0,298
50383,298.000003819994,298.000000039881,0,298
50384,298.000003581566,298.000000037391,0,298
50385,298.00000335802,298.000000035058,0,298
50386,298.000003148427,298.000000032869,0,298
50387,298.000002951915,298.000000030817,0,298
50388,298.000002767671,298.000000028895,0,298
50389,298.000002594924,298.000000027091,0,298
50390,298.00000243296,298.0000000254,0,298
50391,298.000002281105,298.000000023814,0,298
50392,298.000002138729,298.000000022329,0,298
50393,298.000002005238,298.000000020935,0,298
50394,298.00000188008,298.000000019628,0,298
50395,298.000001762733,298.000000018402,0,298
50396,298.000001652711,298.000000017254,0,298
50397,298.000001549556,298.000000016177,0,298
50398,298.00000145284,298.000000015168,0,298
50399,298.000001362159,298.000000014221,0,298
50400,298.000001277138,298.000000013332,0,298
50401,298.000001197425,298.000000012501,0,298
50402,298.000001122687,298.000000011721,0,298
50403,298.000001052614,298.000000010989,0,298
50404,298.000000986914,298.000000010303,0,298
50405,298.000000925315,298.00000000966,0,298
50406,298.000000867561,298.000000009057,0,298
50407,298.000000813413,298.000000008493,0,298
50408,298.000000762643,298.000000007962,0,298
50409,298.000000715043,298.000000007466,0,298
50410,298.000000670412,298.000000007,0,298
50411,298.000000628568,298.000000006562,0,298
50412,298.000000589336,298.000000006153,0,298
50413,298.000000552552,298.000000005769,0,298
50414,298.000000518063,298.000000005408,0,298
50415,298.000000485728,298.000000005071,0,298
50416,298.000000455411,298.000000004754,0,298
50417,298.000000426987,298.000000004458,0,298
50418,298.000000400336,298.000000004179,0,298
50419,298.000000375349,298.00000000392,0,298
50420,298.000000351921,298.000000003675,0,298
50421,298.000000329955,298.000000003445,0,298
50422,298.000000309361,298.000000003229,0,298
50423,298.000000290052,298.000000003028,0,298
50424,298.000000271949,298.00000000284,0,298
50425,298.000000254975,298.000000002662,0,298
50426,298.000000239061,298.000000002497,0,298
50427,298.000000224139,298.00000000234,0,298
50428,298.000000210148,298.000000002193,0,298
50429,298.000000197032,298.000000002057,0,298
50430,298.000000184735,298.000000001929,0,298
50431,298.000000173204,298.000000001808,0,298
50432,298.000000162394,298.000000001695,0,298
50433,298.000000152258,298.00000000159,0,298
50434,298.000000142754,298.00000000149,0,298
50435,298.000000133844,298.000000001398,0,298
50436,298.00000012549,298.00000000131,0,298
50437,298.000000117657,298.000000001228,0,298
50438,298.000000110313,298.000000001151,0,298
50439,298.000000103429,298.000000001081,0,298
50440,298.000000096972,298.000000001012,0,298
50441,298.000000090919,298.000000000949,0,298
50442,298.000000085245,298.00000000089,0,298
50443,298.000000079924,298.000000000835,0,298
50444,298.000000074936,298.000000000783,0,298
50445,298.000000070258,298.000000000734,0,298
50446,298.000000065872,298.000000000688,0,298
50447,298.000000061761,298.000000000645,0,298
50448,298.000000057906,298.000000000605,0,298
50449,298.000000054291,298.000000000566,0,298
50450,298.000000050954,298.000000000531,3.95250974042358e-08,298
50451,298.000000048496,298.000000000505,1.96142899451454e-07,298
50452,298.000000046866,298.000000000488,2.67339266094589e-07,298
50453,298.000000045572,298.000000000475,2.7109609475313e-07,298
50454,298.000000044358,298.000000000461,2.71110314180217e-07,298
50455,298.000000043221,298.000000000449,2.71123812856153e-07,298
50456,298.000000042155,298.000000000438,2.71137943624182e-07,298
50457,298.000000041155,298.000000000427,2.71151403492968e-07,298
50458,298.000000040218,298.000000000419,2.71164526527705e-07,298
50459,298.00000003934,298.000000000409,2.71178037156628e-07,298
50460,298.000000038516,298.000000000401,2.71191686671135e-07,298
50461,298.000000037744,298.000000000392,2.71205102689141e-07,298
50462,298.000000037019,298.000000000384,2.71217866942685e-07,298
50463,298.000000036341,298.000000000378,2.71230522674169e-07,298
50464,298.000000035705,298.000000000372,2.71243921461017e-07,298
50465,298.000000035108,298.000000000364,2.71257320023224e-07,298
50466,298.000000034549,298.000000000359,2.71269691437303e-07,298
50467,298.000000034024,298.000000000353,2.71282651457113e-07,298
50468,298.000000033533,298.000000000349,2.71295325528382e-07,298
50469,298.000000033072,298.000000000344,2.71308468481612e-07,298
50470,298.00000003264,298.000000000339,2.71321356780343e-07,298
50471,298.000000032235,298.000000000335,2.71333919244299e-07,298
50472,298.000000031856,298.000000000331,2.7134611060832e-07,298
50473,298.0000000315,298.000000000327,2.71358438441816e-07,298
50474,298.000000031166,298.000000000323,2.71371444097859e-07,298
50475,298.000000030853,298.00000000032,2.71383533509992e-07,298
50476,298.000000030561,298.000000000318,2.71396095473916e-07,298
50477,298.000000030286,298.000000000314,2.71408651218999e-07,298
50478,298.000000030029,298.000000000312,2.71420962421372e-07,298
50479,298.000000029788,298.000000000309,2.71433509416048e-07,298
50480,298.000000029562,298.000000000307,2.71445353589853e-07,298
50481,298.00000002935,298.000000000305,2.71457922251901e-07,298
50482,298.000000029152,298.000000000303,2.71469810235305e-07,298
50483,298.000000028966,298.000000000301,2.71482759666714e-07,298
50484,298.00000002879,298.000000000298,2.71495257281749e-07,298
50485,298.000000028627,298.000000000297,2.71506700195179e-07,298
50486,298.000000028474,298.000000000296,2.71518811520003e-07,298
50487,298.000000028331,298.000000000294,2.71531259536312e-07,298
50488,298.000000028196,298.000000000293,2.71543035652879e-07,298
50489,298.00000002807,298.000000000291,2.71555958851443e-07,298
50490,298.000000027952,298.00000000029,2.71567685126046e-07,298
50491,298.000000027842,298.000000000289,2.71579411004342e-07,298
50492,298.000000027738,298.000000000288,2.71590900893433e-07,298
50493,298.00000002764,298.000000000287,2.71603090794116e-07,298
50494,298.000000027549,298.000000000286,2.71615144004385e-07,298
50495,298.000000027464,298.000000000285,2.71626372680758e-07,298
50496,298.000000027384,298.000000000284,2.71638779461916e-07,298
50497,298.00000002731,298.000000000283,2.71650870931894e-07,298
50498,298.00000002724,298.000000000283,2.71662126476299e-07,298
50499,298.000000027175,298.000000000282,2.71673941430773e-07,298
50500,298.000000027112,298.000000000281,2.71685850943196e-07,298
50501,298.000000027055,298.000000000281,2.71697577032951e-07,298
50502,298.000000027002,298.000000000281,2.71709303091488e-07,298
50503,298.000000026951,298.00000000028,2.71721012799206e-07,298
50504,298.000000026903,298.000000000279,2.71731902448804e-07,298
50505,298.000000026859,298.000000000279,2.7174333952819e-07,298
50506,298.000000026818,298.000000000279,2.71754529852957e-07,298
50507,298.000000026778,298.000000000277,2.71765927342074e-07,298
50508,298.000000026742,298.000000000277,2.71777574346476e-07,298
50509,298.000000026708,298.000000000276,2.71788797124696e-07,298
50510,298.000000026677,298.000000000277,2.71800120588212e-07,298
50511,298.000000026647,298.000000000276,2.71811956239269e-07,298
50512,298.00000002662,298.000000000276,2.71823463190421e-07,298
50513,298.000000026594,298.000000000276,2.71834392161925e-07,298
50514,298.00000002657,298.000000000276,2.71845917974092e-07,298
50515,298.000000026547,298.000000000275,2.71856632061421e-07,298
50516,298.000000026526,298.000000000275,2.71868030745888e-07,298
50517,298.000000026507,298.000000000275,2.7187975681471e-07,298
50518,298.000000026489,298.000000000275,2.71890467204621e-07,298
50519,298.000000026471,298.000000000275,2.71902243812573e-07,298
50520,298.000000026455,298.000000000275,2.71912554002357e-07,298
50521,298.000000026439,298.000000000274,2.71923669666549e-07,298
50522,298.000000026426,298.000000000275,2.71934894742143e-07,298
50523,298.000000026412,298.000000000274,2.71945914420708e-07,298
50524,298.0000000264,298.000000000274,2.71956838370276e-07,298
50525,298.000000026388,298.000000000274,2.71967564084411e-07,298
50526,298.000000026378,298.000000000274,2.71978520500254e-07,298
50527,298.000000026368,298.000000000274,2.71989570750154e-07,298
50528,298.000000026358,298.000000000274,2.72000233329074e-07,298
50529,298.00000002635,298.000000000273,2.72011135274769e-07,298
50530,298.000000026342,298.000000000274,2.72022861700777e-07,298
50531,298.000000026335,298.000000000274,2.72033030405437e-07,298
50532,298.000000026328,298.000000000273,2.7204379237567e-07,298
50533,298.000000026321,298.000000000274,2.7205448981384e-07,298
50534,298.000000026315,298.000000000273,2.7206547018724e-07,298
50535,298.00000002631,298.000000000273,2.72076110898837e-07,298
50536,298.000000026305,298.000000000273,2.72086455504197e-07,298
50537,298.0000000263,298.000000000273,2.72097273375252e-07,298
50538,298.000000026295,298.000000000272,2.72108204315083e-07,298
50539,298.000000026291,298.000000000272,2.72118476608338e-07,298
50540,298.000000026288,298.000000000273,2.72129216794701e-07,298
50541,298.000000026285,298.000000000273,2.72139325381521e-07,298
50542,298.000000026281,298.000000000272,2.72149966179414e-07,298
50543,298.000000026279,298.000000000273,2.72160855533352e-07,298
50544,298.000000026276,298.000000000273,2.72170969646159e-07,298
50545,298.000000026273,298.000000000272,2.72181941758353e-07,298
50546,298.000000026272,298.000000000273,2.72192255070515e-07,298
50547,298.00000002627,298.000000000273,2.72202703728368e-07,298
50548,298.000000026268,298.000000000273,2.72213144577571e-07,298
50549,298.000000026266,298.000000000273,2.72223747132639e-07,298
50550,298.000000026265,298.000000000272,2.72233816254912e-07,298
50551,298.000000026263,298.000000000272,2.72243440133086e-07,298
50552,298.000000026262,298.000000000272,2.72254113475265e-07,298
50553,298.000000026262,298.000000000272,2.72264166503189e-07,298
50554,298.000000026261,298.000000000272,2.72274319632839e-07,298
50555,298.00000002626,298.000000000272,2.7228544633004e-07,298
50556,298.000000026259,298.000000000272,2.72294663108315e-07,298
50557,298.000000026259,298.000000000272,2.72305426755115e-07,298
50558,298.000000026258,298.000000000272,2.72315401429807e-07,298
50559,298.000000026257,298.000000000272,2.72325202358425e-07,298
50560,298.000000026257,298.000000000272,2.72335343087912e-07,298
50561,298.000000026257,298.000000000272,2.72345499892025e-07,298
50562,298.000000026257,298.000000000272,2.72356232314485e-07,298
50563,298.000000026257,298.000000000272,2.72366598687723e-07,298
50564,298.000000026258,298.000000000272,2.72376216941696e-07,298
50565,298.000000026258,298.000000000272,2.72386549320503e-07,298
50566,298.000000026257,298.000000000272,2.7239553588241e-07,298
50567,298.000000026258,298.000000000272,2.7240581923662e-07,298
50568,298.000000026259,298.000000000273,2.72415874250024e-07,298
50569,298.000000026259,298.000000000273,2.72426179202283e-07,298
50570,298.000000026259,298.000000000273,2.72435481864056e-07,298
50571,298.000000026259,298.000000000273,2.72445889241036e-07,298
50572,298.000000026259,298.000000000273,2.72456085631436e-07,298
50573,298.000000026259,298.000000000273,2.72466308118519e-07,298
50574,298.00000002626,298.000000000273,2.72475974806483e-07,298
50575,298.000000026261,298.000000000273,2.7248561280149e-07,298
50576,298.000000026262,298.000000000273,2.72495666046748e-07,298
50577,298.000000026263,298.000000000273,2.72505353532921e-07,298
50578,298.000000026264,298.000000000273,2.72514657321073e-07,298
50579,298.000000026265,298.000000000273,2.7252473573381e-07,298
50580,298.000000026265,298.000000000273,2.72533793403322e-07,298
50581,298.000000026266,298.000000000273,2.72543847082398e-07,298
50582,298.000000026267,298.000000000273,2.72553900023256e-07,298
50583,298.000000026268,298.000000000273,2.72563417104047e-07,298
50584,298.000000026269,298.000000000273,2.72573370216239e-07,298
50585,298.00000002627,298.000000000273,2.72582794386658e-07,298
50586,298.000000026271,298.000000000273,2.72592569538394e-07,298
50587,298.000000026272,298.000000000273,2.72602135211338e-07,298
50588,298.000000026273,298.000000000273,2.72611225982869e-07,298
50589,298.000000026274,298.000000000273,2.72620295563813e-07,298
50590,298.000000026275,298.000000000273,2.72629707321247e-07,298
50591,298.000000026275,298.000000000273,2.72639425785893e-07,298
50592,298.000000026276,298.000000000273,2.72648853025168e-07,298
50593,298.000000026277,298.000000000273,2.72658090956929e-07,298
50594,298.000000026278,298.000000000273,2.72667559015932e-07,298
50595,298.000000026279,298.000000000273,2.72677610554035e-07,298
